iter	Passed	Remaining
0	2	2462
1	4	2371
2	6	2205
3	8	2211
4	10	2121
5	12	2071
6	14	2022
7	15	1979
8	18	1994
9	19	1976
10	21	1972
11	24	2025
12	26	2022
13	28	2004
14	30	1984
15	32	1983
16	34	2006
17	36	1984
18	38	1972
19	40	1969
20	41	1955
21	43	1922
22	45	1926
23	47	1939
24	49	1941
25	51	1946
26	53	1943
27	55	1934
28	57	1925
29	59	1915
30	61	1918
31	63	1934
32	66	1955
33	68	1952
34	71	1965
35	73	1955
36	74	1950
37	76	1944
38	79	1954
39	81	1950
40	83	1960
41	86	1977
42	88	1976
43	91	1977
44	93	1974
45	95	1971
46	97	1971
47	99	1975
48	101	1972
49	103	1968
50	106	1973
51	108	1970
52	110	1979
53	112	1974
54	115	1981
55	117	1972
56	119	1982
57	122	1994
58	124	1992
59	127	1989
60	129	1996
61	131	1995
62	134	1998
63	136	2001
64	139	2003
65	142	2014
66	145	2020
67	148	2035
68	150	2023
69	152	2024
70	154	2023
71	157	2028
72	159	2029
73	162	2035
74	166	2049
75	169	2057
76	172	2067
77	176	2085
78	190	2215
79	194	2242
80	199	2267
81	203	2281
82	207	2291
83	211	2308
84	215	2318
85	218	2325
86	223	2346
87	227	2354
88	231	2367
89	235	2383
90	239	2396
91	245	2420
92	260	2538
93	266	2564
94	271	2583
95	274	2589
96	280	2610
97	285	2623
98	290	2639
99	294	2654
100	301	2684
101	308	2718
102	315	2743
103	326	2814
104	335	2862
105	342	2888
106	347	2897
107	358	2962
108	364	2981
109	368	2983
110	372	2985
111	386	3064
112	402	3158
113	408	3171
114	422	3254
115	427	3258
116	431	3259
117	444	3323
118	450	3333
119	455	3343
120	459	3339
121	463	3334
122	467	3331
123	470	3326
124	474	3318
125	477	3311
126	480	3305
127	484	3299
128	487	3293
129	491	3288
130	494	3282
131	498	3277
132	501	3269
133	504	3262
134	508	3257
135	511	3252
136	515	3246
137	518	3240
138	522	3236
139	525	3227
140	527	3216
141	530	3205
142	533	3194
143	535	3184
144	538	3175
145	541	3165
146	543	3155
147	546	3146
148	549	3136
149	551	3127
150	554	3118
151	557	3108
152	559	3099
153	562	3090
154	565	3081
155	567	3072
156	570	3063
157	573	3054
158	575	3045
159	578	3036
160	581	3028
161	583	3020
162	586	3011
163	589	3003
164	591	2994
165	594	2987
