iter	Passed	Remaining
0	54	54831
1	56	28406
2	59	19663
3	60	15126
4	62	12417
5	64	10711
6	66	9370
7	67	8362
8	68	7587
9	70	6987
10	72	6530
11	74	6098
12	75	5767
13	77	5435
14	80	5292
15	82	5055
16	84	4876
17	87	4768
18	89	4641
19	91	4478
20	92	4327
21	93	4166
22	94	4033
23	96	3910
24	97	3817
25	99	3713
26	100	3622
27	101	3533
28	103	3459
29	104	3380
30	105	3303
31	106	3235
32	108	3170
33	109	3105
34	110	3041
35	111	2983
36	112	2927
37	113	2879
38	114	2833
39	116	2784
40	117	2738
41	118	2697
42	120	2674
43	121	2637
44	122	2599
45	123	2560
46	124	2523
47	125	2490
48	126	2459
49	127	2425
50	128	2393
51	129	2363
52	131	2341
53	132	2313
54	133	2287
55	134	2262
56	135	2237
57	136	2216
58	137	2193
59	138	2174
60	139	2154
61	141	2138
62	142	2120
63	143	2101
64	144	2084
65	146	2070
66	147	2053
67	148	2037
68	149	2013
69	150	2000
70	151	1984
71	152	1968
72	153	1953
73	154	1938
74	155	1923
75	157	1909
76	158	1895
77	159	1880
78	160	1867
79	161	1854
80	162	1846
81	163	1834
82	164	1822
83	165	1809
84	167	1798
85	168	1787
86	169	1777
87	170	1767
88	171	1756
89	172	1746
90	173	1735
91	174	1726
92	175	1716
93	177	1706
94	177	1695
95	179	1688
96	180	1681
97	181	1672
98	182	1665
99	184	1657
100	185	1651
101	186	1643
102	187	1636
103	189	1628
104	190	1620
105	191	1614
106	192	1606
107	193	1599
108	194	1591
109	195	1584
110	197	1579
111	198	1572
112	199	1565
113	200	1558
114	201	1552
115	202	1546
116	204	1539
117	205	1534
118	206	1527
119	207	1521
120	208	1514
121	209	1507
122	210	1501
123	211	1495
124	213	1491
125	214	1485
126	215	1480
127	216	1474
128	217	1469
129	218	1462
130	219	1457
131	220	1451
132	221	1446
133	222	1440
134	224	1437
135	225	1432
136	226	1427
137	227	1421
138	228	1416
139	229	1412
140	231	1407
141	232	1403
142	233	1398
143	234	1394
144	235	1389
145	236	1385
146	238	1381
147	239	1376
148	240	1372
149	241	1368
150	242	1365
151	244	1365
152	246	1363
153	247	1359
154	248	1356
155	249	1351
156	250	1347
157	252	1342
158	253	1338
159	254	1334
160	255	1330
161	256	1326
162	257	1322
163	258	1318
164	259	1313
165	260	1309
166	262	1307
167	263	1303
168	264	1299
169	265	1296
170	266	1292
171	267	1288
172	268	1285
173	269	1281
174	271	1277
175	272	1274
176	273	1270
177	274	1266
178	275	1262
179	276	1259
180	277	1256
181	278	1252
182	280	1250
183	281	1246
184	282	1243
185	283	1240
186	284	1236
187	285	1233
188	286	1231
189	288	1228
190	289	1225
191	290	1222
192	291	1218
193	292	1215
194	293	1212
195	294	1209
196	296	1207
197	297	1204
198	298	1201
199	299	1198
200	300	1195
201	301	1192
202	302	1188
203	303	1186
204	304	1182
205	306	1180
206	307	1177
207	308	1174
208	309	1172
209	311	1170
210	312	1167
211	313	1164
212	314	1161
213	315	1158
214	316	1155
215	317	1153
216	318	1150
217	319	1147
218	321	1144
219	322	1142
220	323	1140
221	324	1137
222	325	1134
223	326	1132
224	328	1130
225	329	1128
226	330	1125
227	331	1123
228	332	1120
229	334	1118
230	335	1115
231	336	1113
232	337	1111
233	338	1109
234	339	1106
235	340	1103
236	341	1100
237	343	1098
238	344	1096
239	345	1093
240	346	1091
241	347	1088
242	348	1087
243	350	1085
244	351	1083
245	352	1080
246	353	1078
247	354	1076
248	355	1073
249	357	1071
250	358	1068
251	359	1066
252	360	1064
253	361	1061
254	362	1059
255	363	1057
256	364	1054
257	365	1052
258	366	1049
259	367	1046
260	369	1044
261	370	1042
262	371	1040
263	372	1038
264	373	1036
265	374	1034
266	375	1031
267	377	1029
268	378	1027
269	379	1025
270	380	1023
271	382	1023
272	385	1025
273	388	1028
274	390	1028
275	391	1027
276	393	1026
277	394	1025
278	396	1024
279	398	1023
280	399	1022
281	400	1020
282	402	1019
283	404	1020
284	408	1024
285	409	1022
286	410	1021
287	412	1018
288	413	1016
289	414	1014
290	415	1011
291	416	1009
292	417	1007
293	418	1005
294	419	1003
295	421	1001
296	422	999
297	423	997
298	424	995
299	426	994
300	427	991
301	428	989
302	429	987
303	430	985
304	431	983
305	432	981
306	433	979
307	434	977
308	436	975
309	437	972
310	438	970
311	439	968
312	441	968
313	442	966
314	443	964
315	444	962
316	445	960
317	446	958
318	447	956
319	449	954
320	450	952
321	451	949
322	452	947
323	453	946
324	454	944
325	455	942
326	456	940
327	458	938
328	459	937
329	460	935
330	461	933
331	462	931
332	464	929
333	465	927
334	466	925
335	467	923
336	468	921
337	469	919
338	470	917
339	471	915
340	472	913
341	474	912
342	475	910
343	476	908
344	477	907
345	478	905
346	479	903
347	481	901
348	482	899
349	483	897
350	484	895
351	485	893
352	486	891
353	487	889
354	488	888
355	490	887
356	492	886
357	493	884
358	494	883
359	496	882
360	497	880
361	501	884
362	507	890
363	508	888
364	510	888
