iter	Logloss
0	0.6823886587
1	0.6726755396
2	0.6637270382
3	0.6527419856
4	0.6457784981
5	0.6358080326
6	0.627055839
7	0.6188170015
8	0.6098227876
9	0.6035605944
10	0.5959364822
11	0.5880091394
12	0.5815555408
13	0.5741768753
14	0.5669985808
15	0.5600380703
16	0.5529146392
17	0.5466293191
18	0.5400158905
19	0.5343651065
20	0.528706914
21	0.5235090073
22	0.5169255223
23	0.510333994
24	0.5056429168
25	0.498859463
26	0.4934603748
27	0.4880859534
28	0.4831022584
29	0.4786615139
30	0.4755503547
31	0.470457337
32	0.465652474
33	0.4615272509
34	0.4574477851
35	0.4537745692
36	0.4496347791
37	0.4463081506
38	0.4424482899
39	0.4387073272
40	0.4349620288
41	0.4320399916
42	0.4285482364
43	0.4249966596
44	0.4212542978
45	0.4182832256
46	0.4150093725
47	0.4125316917
48	0.4091239929
49	0.4067629067
50	0.4042460824
51	0.4013693403
52	0.3983678851
53	0.3954128251
54	0.392700342
55	0.3910711219
56	0.3889414973
57	0.3865056563
58	0.3835330302
59	0.3810372112
60	0.378442729
61	0.3756696746
62	0.3734645294
63	0.3709700538
64	0.3695905779
65	0.367397861
66	0.364987371
67	0.3632368191
68	0.3618807571
69	0.3603925304
70	0.3584806887
71	0.3563726373
72	0.3547151717
73	0.3524234303
74	0.350719885
75	0.348860629
76	0.3468002898
77	0.3453438231
78	0.3433659464
79	0.3419914128
80	0.3405944615
81	0.3391751898
82	0.3376579226
83	0.3361137733
84	0.3343222385
85	0.332462214
86	0.3312974868
87	0.3302020221
88	0.3282671899
89	0.3266472997
90	0.3251271045
91	0.3232069056
92	0.3218213462
93	0.3207622581
94	0.3194718325
95	0.3182712012
96	0.3170564802
97	0.3159734719
98	0.3148259899
99	0.3136554703
100	0.3127202219
101	0.3118624523
102	0.3108294791
103	0.3097153977
104	0.3087079502
105	0.3078477459
106	0.3069701145
107	0.3062602707
108	0.3052528461
109	0.3045336257
110	0.3035618451
111	0.3025374291
112	0.3019048032
113	0.3007196749
114	0.2998143052
115	0.299122456
116	0.2983051966
117	0.2974674652
118	0.2963881981
119	0.2955049584
120	0.2946787417
121	0.2936924048
122	0.2928621281
123	0.2917677616
124	0.29108354
125	0.2902812593
126	0.2895998906
127	0.2889814208
128	0.2885025976
129	0.287982969
130	0.2872696543
131	0.2865434915
132	0.2857304523
133	0.2850820137
134	0.2847284057
135	0.2839061569
136	0.283478035
137	0.2825850112
138	0.2820945607
139	0.2814074064
140	0.2807296183
141	0.2800074884
142	0.2795119753
143	0.2786959725
144	0.2782023046
145	0.2777218772
146	0.2767530409
147	0.2762549332
148	0.2757978666
149	0.2749800032
150	0.2742129731
151	0.2736760361
152	0.2730114153
153	0.2724769937
154	0.2718464859
155	0.2713635718
156	0.2710080542
157	0.2702573903
158	0.269816056
159	0.2692820257
160	0.268720891
161	0.2682309674
162	0.2676195998
163	0.2671746304
164	0.266655393
165	0.2660799575
166	0.2656434748
167	0.2651363113
168	0.2647088461
169	0.2642798241
170	0.2637538227
171	0.2632380301
172	0.2628982644
173	0.2625111604
174	0.2620476513
175	0.2616563587
176	0.2611732884
177	0.2607408803
178	0.2602609931
179	0.2599041344
180	0.2595697956
181	0.2592659066
182	0.2588559292
183	0.2585420737
184	0.258123257
185	0.2578737856
186	0.2576032834
187	0.2572647031
188	0.2566811101
189	0.2563132878
190	0.2559779413
191	0.255527534
192	0.2550343504
193	0.2547871776
194	0.2545451613
195	0.2539923459
196	0.2535975473
197	0.2534334276
198	0.2529833021
199	0.2526680754
200	0.2523479994
201	0.2519394196
202	0.2514130818
203	0.2511480769
204	0.2507947841
205	0.2504383835
206	0.2501185393
207	0.2498628078
208	0.2495443051
209	0.2492263468
210	0.2490131267
211	0.2487304818
212	0.2485646353
213	0.2480378665
214	0.2477098684
215	0.2474325467
216	0.2470792903
217	0.2467121439
218	0.246425839
219	0.2460954507
220	0.2457689781
221	0.2454629071
222	0.2451968198
223	0.2449885417
224	0.2447631513
225	0.2444391235
226	0.2442391885
227	0.2440704487
228	0.2436788788
229	0.2432576762
230	0.2430589454
231	0.2428556631
232	0.2425206622
233	0.2422774904
234	0.2420694945
235	0.2418333607
236	0.2416335595
237	0.2413654286
238	0.2411100004
239	0.2409201101
240	0.2407058885
241	0.2405173398
242	0.2403116597
243	0.2400048829
244	0.2397132914
245	0.2394315712
246	0.2390461663
247	0.238803326
248	0.2386422263
249	0.2384400687
250	0.2381888024
251	0.237925255
252	0.237743683
253	0.2374733221
254	0.2372430183
255	0.2370241162
256	0.2368465483
257	0.2365784792
258	0.2364323857
259	0.2362117693
260	0.235946317
261	0.2358071896
262	0.2355934689
263	0.2354194127
264	0.2352238472
265	0.2349916735
266	0.2347532281
267	0.2345467251
268	0.2343466222
269	0.2339961502
270	0.2337989379
271	0.2336092533
272	0.2332268946
273	0.2329760734
274	0.232672552
275	0.2324785469
276	0.2323311457
277	0.2321532522
278	0.2319986501
279	0.231841226
280	0.2316047374
281	0.2314121912
282	0.2312399867
283	0.2310028737
284	0.2307831459
285	0.2304627734
286	0.2303074181
287	0.2301528625
288	0.2299877864
289	0.2297459203
290	0.229522234
291	0.2292979319
292	0.2291074678
293	0.2290197266
294	0.2287477609
295	0.2285596204
296	0.2284134371
297	0.2283207427
298	0.2281025705
299	0.2280239796
300	0.2278262554
301	0.2275989604
302	0.2273895359
303	0.2271548743
304	0.2270217519
305	0.2267706003
306	0.2265336647
307	0.2263918682
308	0.2262129483
309	0.2260444742
310	0.2258567006
311	0.2257008583
312	0.2255729305
313	0.2254181432
314	0.225269693
315	0.2250614493
316	0.2248762048
317	0.2247636403
318	0.2245606921
319	0.2243129449
320	0.2241619868
321	0.2240053469
322	0.2238926854
323	0.2237725072
324	0.2237041102
325	0.223648939
326	0.2233141838
327	0.2230921351
328	0.2229296666
329	0.22277376
330	0.2226848253
331	0.2224468732
332	0.2223192201
333	0.2221532587
334	0.2219367278
335	0.2217215252
336	0.2215182726
337	0.2213209705
338	0.2211873361
339	0.2210435757
340	0.220849056
341	0.2207813944
342	0.2205844441
343	0.2204751891
344	0.2203832941
345	0.220237966
346	0.2200963713
347	0.2199884096
348	0.2198583687
349	0.2196116556
350	0.2194299103
351	0.2192720154
352	0.2190151123
353	0.218848306
354	0.2187272363
355	0.218659202
356	0.2185577617
357	0.2184549582
358	0.2183236591
359	0.2182344611
360	0.2181194031
361	0.2179163502
362	0.2177775494
363	0.2175196497
364	0.2173749066
365	0.2172169281
366	0.2171047911
367	0.2169161206
368	0.2168002831
369	0.2167215318
370	0.2166452001
371	0.21655043
